Thu May 12 11:02:39 2022,blackscholes,-O0,16027.769000,382.645203,0.000000,0.000000,50.384445,0.000000,554.863220,0.000000,0.000000,102.276642,0.000000
Thu May 12 11:03:40 2022,blackscholes,-O0,16352.852000,571.771484,0.000000,0.000000,91.036453,0.000000,394.116089,0.000000,0.000000,61.421402,0.000000
Thu May 12 11:05:01 2022,blackscholes,-O0,15836.091000,562.680603,0.000000,0.000000,91.231659,0.000000,383.631042,0.000000,0.000000,58.615433,0.000000
Fri May 13 10:39:37 2022,blackscholes,-O0,16003.908000,378.672668,0.000000,0.000000,47.882355,0.000000,537.751221,0.000000,0.000000,90.252426,0.000000
Fri May 13 10:39:58 2022,blackscholes,-O0,15862.667000,449.686279,0.000000,0.000000,63.246307,0.000000,469.005310,0.000000,0.000000,76.434052,0.000000
Fri May 13 10:40:19 2022,blackscholes,-O0,15877.117000,470.016479,0.000000,0.000000,66.453598,0.000000,451.065857,0.000000,0.000000,72.219330,0.000000
Fri May 13 10:40:42 2022,blackscholes,-fcase-merge,15862.256000,378.608826,0.000000,0.000000,48.805740,0.000000,536.990051,0.000000,0.000000,93.171692,0.000000
Fri May 13 10:41:04 2022,blackscholes,-fcase-merge,16206.826000,385.339539,0.000000,0.000000,48.504578,0.000000,548.257324,0.000000,0.000000,91.524124,0.000000
Fri May 13 10:41:25 2022,blackscholes,-fcase-merge,16101.471000,569.165344,0.000000,0.000000,87.415985,0.000000,385.568359,0.000000,0.000000,58.174850,0.000000
Fri May 13 10:41:35 2022,coins,-O0,3630.549000,116.148621,0.000000,0.000000,21.372131,0.000000,104.696716,0.000000,0.000000,19.913223,0.000000
Fri May 13 10:41:43 2022,coins,-O0,3310.086000,78.464722,0.000000,0.000000,10.378860,0.000000,109.239441,0.000000,0.000000,23.999084,0.000000
Fri May 13 10:41:52 2022,coins,-O0,3298.170000,78.272461,0.000000,0.000000,10.294113,0.000000,108.978577,0.000000,0.000000,23.815338,0.000000
Fri May 13 10:42:02 2022,coins,-fcase-merge,3409.518000,112.614197,0.000000,0.000000,21.205154,0.000000,81.226074,0.000000,0.000000,14.169724,0.000000
Fri May 13 10:42:10 2022,coins,-fcase-merge,3488.726000,110.737244,0.000000,0.000000,19.606354,0.000000,93.294739,0.000000,0.000000,18.125305,0.000000
Fri May 13 10:42:19 2022,coins,-fcase-merge,3321.216000,80.348450,0.000000,0.000000,10.998032,0.000000,112.290955,0.000000,0.000000,24.166306,0.000000
Fri May 13 10:47:54 2022,blackscholes,-O0,16140.565000,533.828674,0.000000,0.000000,84.486282,0.000000,425.382935,0.000000,0.000000,69.332108,0.000000
Fri May 13 10:54:14 2022,blackscholes,-O0,15940.521000,563.396973,0.000000,0.000000,87.888535,0.000000,407.221375,0.000000,0.000000,65.391373,0.000000
Fri May 13 10:54:35 2022,blackscholes,-O0,15965.601000,414.806885,0.000000,0.000000,55.995056,0.000000,522.294983,0.000000,0.000000,92.744049,0.000000
Fri May 13 10:54:58 2022,blackscholes,-O0,17728.822000,844.104736,0.000000,0.000000,125.646637,0.000000,697.280945,0.000000,0.000000,125.652283,0.000000
Fri May 13 10:55:13 2022,blackscholes,-fcase-merge,8255.881000,351.243530,0.000000,0.000000,57.670013,0.000000,346.342102,0.000000,0.000000,61.261978,0.000000
